id,state,place,name,abbr
,31,48760,Thedford village,NE
,31,48900,Thurston village,NE
,31,48935,Tilden city,NE
,31,49005,Tobias village,NE
,31,49145,Trenton village,NE
,31,49285,Trumbull village,NE
,31,49425,Uehling village,NE
,31,49460,Ulysses village,NE
,31,49530,Unadilla village,NE
,31,49635,Union village,NE
,31,49880,Upland village,NE
,31,49915,Utica village,NE
,31,49950,Valentine city,NE
,31,50020,Valley city,NE
,31,50125,Valparaiso village,NE
,31,50230,Venango village,NE
,31,50335,Verdel village,NE
,31,50370,Verdigre village,NE
,31,50510,Verdon village,NE
,31,50790,Virginia village,NE
,31,50895,Waco village,NE
,31,50965,Wahoo city,NE
,31,51070,Wakefield city,NE
,31,51175,Wallace village,NE
,31,51245,Walthill village,NE
,31,51595,Washington village,NE
,31,51630,Waterbury village,NE
,31,51665,Waterloo village,NE
,31,51700,Wauneta village,NE
,31,51735,Wausa village,NE
,31,51770,Waverly city,NE
,31,51840,Wayne city,NE
,31,52015,Weeping Water city,NE
,31,52085,Wellfleet village,NE
,31,52295,Western village,NE
,31,52540,Weston village,NE
,31,52575,West Point city,NE
,31,52925,Whitney village,NE
,31,52960,Wilber city,NE
,31,52995,Wilcox village,NE
,31,53240,Wilsonville village,NE
,31,53275,Winnebago village,NE
,31,53345,Winnetoon village,NE
,31,53380,Winside village,NE
,31,53415,Winslow village,NE
,31,53450,Wisner city,NE
,31,53520,Wolbach village,NE
,31,53555,Wood Lake village,NE
,31,53660,Wood River city,NE
,31,53835,Wymore city,NE
,31,53905,Wynot village,NE
,31,54045,York city,NE
,31,54115,Yutan city,NE
,32,06500,Boulder City city,NV
,32,08500,Caliente city,NV
,32,08900,Carlin city,NV
,32,09700,Carson City,NV
,32,22500,Elko city,NV
,32,23500,Ely city,NV
,32,24100,Fallon city,NV
,32,24900,Fernley city,NV
,32,31900,Henderson city,NV
,32,40000,Las Vegas city,NV
,32,43000,Lovelock city,NV
,32,46000,Mesquite city,NV
,32,51800,North Las Vegas city,NV
,32,60600,Reno city,NV
,32,68400,Sparks city,NV
,32,83000,Wells city,NV
,32,83730,West Wendover city,NV
,32,84800,Winnemucca city,NV
,32,85400,Yerington city,NV
,33,05140,Berlin city,NH
,33,12900,Claremont city,NH
,33,14200,Concord city,NH
,33,18820,Dover city,NH
,33,27380,Franklin city,NH
,33,39300,Keene city,NH
,33,40180,Laconia city,NH
,33,41300,Lebanon city,NH
,33,45140,Manchester city,NH
,33,50260,Nashua city,NH
,33,62900,Portsmouth city,NH
,33,65140,Rochester city,NH
,33,69940,Somersworth city,NH
,34,00100,Absecon city,NJ
,34,00700,Allendale borough,NJ
,34,00730,Allenhurst borough,NJ
,34,00760,Allentown borough,NJ
,34,01030,Alpha borough,NJ
,34,01090,Alpine borough,NJ
,34,01330,Andover borough,NJ
,34,01960,Asbury Park city,NJ
,34,02080,Atlantic City city,NJ
,34,02110,Atlantic Highlands borough,NJ
,34,02200,Audubon borough,NJ
,34,02230,Audubon Park borough,NJ
,34,02320,Avalon borough,NJ
,34,02440,Avon-by-the-Sea borough,NJ
,34,03130,Barnegat Light borough,NJ
,34,03250,Barrington borough,NJ
,34,03520,Bay Head borough,NJ
,34,03580,Bayonne city,NJ
,34,03940,Beach Haven borough,NJ
,34,04180,Beachwood borough,NJ
,34,04750,Bellmawr borough,NJ
,34,04930,Belmar borough,NJ
,34,04990,Belvidere town,NJ
,34,05170,Bergenfield borough,NJ
,34,05440,Berlin borough,NJ
,34,05590,Bernardsville borough,NJ
,34,05740,Beverly city,NJ
,34,06340,Bloomingdale borough,NJ
,34,06370,Bloomsbury borough,NJ
,34,06490,Bogota borough,NJ
,34,06610,Boonton town,NJ
,34,06670,Bordentown city,NJ
,34,06790,Bound Brook borough,NJ
,34,06970,Bradley Beach borough,NJ
,34,07300,Branchville borough,NJ
,34,07600,Bridgeton city,NJ
,34,07750,Brielle borough,NJ
,34,07810,Brigantine city,NJ
,34,08170,Brooklawn borough,NJ
,34,08680,Buena borough,NJ
,34,08920,Burlington city,NJ
,34,09040,Butler borough,NJ
,34,09250,Caldwell borough,NJ
,34,09280,Califon borough,NJ
,34,10000,Camden city,NJ
,34,10270,Cape May city,NJ
,34,10330,Cape May Point borough,NJ
,34,10480,Carlstadt borough,NJ
,34,10750,Carteret borough,NJ
,34,12100,Chatham borough,NJ
,34,12550,Chesilhurst borough,NJ
,34,12580,Chester borough,NJ
,34,13360,Clayton borough,NJ
,34,13420,Clementon borough,NJ
,34,13570,Cliffside Park borough,NJ
,34,13690,Clifton city,NJ
,34,13720,Clinton town,NJ
,34,13810,Closter borough,NJ
,34,14260,Collingswood borough,NJ
,34,15160,Corbin City city,NJ
,34,15820,Cresskill borough,NJ
,34,16660,Deal borough,NJ
,34,17530,Demarest borough,NJ
,34,18070,Dover town,NJ
,34,18400,Dumont borough,NJ
,34,18490,Dunellen borough,NJ
,34,19360,East Newark borough,NJ
,34,19390,East Orange city,NJ
,34,19510,East Rutherford borough,NJ
,34,19840,Eatontown borough,NJ
,34,20020,Edgewater borough,NJ
,34,20350,Egg Harbor City city,NJ
,34,21000,Elizabeth city,NJ
,34,21240,Elmer borough,NJ
,34,21300,Elmwood Park borough,NJ
,34,21450,Emerson borough,NJ
,34,21480,Englewood city,NJ
,34,21510,Englewood Cliffs borough,NJ
,34,21570,Englishtown borough,NJ
,34,21840,Essex Fells borough,NJ
,34,21870,Estell Manor city,NJ
,34,22440,Fair Haven borough,NJ
,34,22470,Fair Lawn borough,NJ
,34,22560,Fairview borough,NJ
,34,22860,Fanwood borough,NJ
,34,22890,Far Hills borough,NJ
,34,22950,Farmingdale borough,NJ
,34,23250,Fieldsboro borough,NJ
,34,23700,Flemington borough,NJ
,34,23910,Florham Park borough,NJ
,34,23940,Folsom borough,NJ
,34,24420,Fort Lee borough,NJ
,34,24930,Franklin borough,NJ
,34,24990,Franklin Lakes borough,NJ
,34,25200,Freehold borough,NJ
,34,25350,Frenchtown borough,NJ
,34,25770,Garfield city,NJ
,34,25800,Garwood borough,NJ
,34,26070,Gibbsboro borough,NJ
,34,26340,Glassboro borough,NJ
,34,26550,Glen Gardner borough,NJ
,34,26610,Glen Ridge borough,NJ
,34,26640,Glen Rock borough,NJ
,34,26820,Gloucester City city,NJ
,34,28650,Guttenberg town,NJ
,34,28680,Hackensack city,NJ
,34,28710,Hackettstown town,NJ
,34,28770,Haddonfield borough,NJ
,34,28800,Haddon Heights borough,NJ
,34,29070,Haledon borough,NJ
,34,29220,Hamburg borough,NJ
,34,29430,Hammonton town,NJ
,34,29460,Hampton borough,NJ
,34,30150,Harrington Park borough,NJ
,34,30210,Harrison town,NJ
,34,30390,Harvey Cedars borough,NJ
,34,30420,Hasbrouck Heights borough,NJ
,34,30540,Haworth borough,NJ
,34,30570,Hawthorne borough,NJ
,34,30840,Helmetta borough,NJ
,34,31320,High Bridge borough,NJ
,34,31470,Highland Park borough,NJ
,34,31500,Highlands borough,NJ
,34,31620,Hightstown borough,NJ
,34,31920,Hillsdale borough,NJ
,34,32220,Hi-Nella borough,NJ
,34,32250,Hoboken city,NJ
,34,32310,Ho-Ho-Kus borough,NJ
,34,32910,Hopatcong borough,NJ
,34,33150,Hopewell borough,NJ
,34,34200,Interlaken borough,NJ
,34,34530,Island Heights borough,NJ
,34,34890,Jamesburg borough,NJ
,34,36000,Jersey City city,NJ
,34,36480,Keansburg borough,NJ
,34,36510,Kearny town,NJ
,34,36690,Kenilworth borough,NJ
,34,36810,Keyport borough,NJ
,34,37110,Kinnelon borough,NJ
,34,37560,Lake Como borough,NJ
,34,37770,Lakehurst borough,NJ
,34,38610,Lambertville city,NJ
,34,39210,Laurel Springs borough,NJ
,34,39390,Lavallette borough,NJ
,34,39420,Lawnside borough,NJ
,34,39630,Lebanon borough,NJ
,34,40020,Leonia borough,NJ
,34,40290,Lincoln Park borough,NJ
,34,40350,Linden city,NJ
,34,40440,Lindenwold borough,NJ
,34,40530,Linwood city,NJ
,34,40680,Little Ferry borough,NJ
,34,40770,Little Silver borough,NJ
,34,41010,Loch Arbour village,NJ
,34,41100,Lodi borough,NJ
,34,41310,Long Branch city,NJ
,34,41370,Longport borough,NJ
,34,42510,Madison borough,NJ
,34,42630,Magnolia borough,NJ
,34,43050,Manasquan borough,NJ
,34,43380,Mantoloking borough,NJ
,34,43620,Manville borough,NJ
,34,43890,Margate City city,NJ
,34,44520,Matawan borough,NJ
,34,44880,Maywood borough,NJ
,34,45210,Medford Lakes borough,NJ
,34,45330,Mendham borough,NJ
,34,45510,Merchantville borough,NJ
,34,45690,Metuchen borough,NJ
,34,45900,Middlesex borough,NJ
,34,46110,Midland Park borough,NJ
,34,46260,Milford borough,NJ
,34,46590,Millstone borough,NJ
,34,46620,Milltown borough,NJ
,34,46680,Millville city,NJ
,34,47130,Monmouth Beach borough,NJ
,34,47610,Montvale borough,NJ
,34,47700,Moonachie borough,NJ
,34,48210,Morris Plains borough,NJ
,34,48300,Morristown town,NJ
,34,48480,Mountain Lakes borough,NJ
,34,48510,Mountainside borough,NJ
,34,48690,Mount Arlington borough,NJ
,34,48750,Mount Ephraim borough,NJ
,34,49680,National Park borough,NJ
,34,49920,Neptune City borough,NJ
,34,50130,Netcong borough,NJ
,34,51000,Newark city,NJ
,34,51210,New Brunswick city,NJ
,34,51390,Newfield borough,NJ
,34,51660,New Milford borough,NJ
,34,51810,New Providence borough,NJ
,34,51930,Newton town,NJ
,34,52320,North Arlington borough,NJ
,34,52620,North Caldwell borough,NJ
,34,52950,Northfield city,NJ
,34,53040,North Haledon borough,NJ
,34,53280,North Plainfield borough,NJ
,34,53430,Northvale borough,NJ
,34,53490,North Wildwood city,NJ
,34,53610,Norwood borough,NJ
,34,53850,Oakland borough,NJ
,34,53880,Oaklyn borough,NJ
,34,54360,Ocean City city,NJ
,34,54450,Ocean Gate borough,NJ
,34,54570,Oceanport borough,NJ
,34,54660,Ogdensburg borough,NJ
,34,54870,Old Tappan borough,NJ
,34,54990,Oradell borough,NJ
,34,55770,Palisades Park borough,NJ
,34,55800,Palmyra borough,NJ
,34,55950,Paramus borough,NJ
,34,56130,Park Ridge borough,NJ
,34,56550,Passaic city,NJ
,34,57000,Paterson city,NJ
,34,57150,Paulsboro borough,NJ
,34,57300,Peapack and Gladstone borough,NJ
,34,57480,Pemberton borough,NJ
,34,57600,Pennington borough,NJ
,34,57750,Penns Grove borough,NJ
,34,58200,Perth Amboy city,NJ
,34,58350,Phillipsburg town,NJ
,34,58590,Pine Beach borough,NJ
,34,58770,Pine Hill borough,NJ
,34,58920,Pine Valley borough,NJ
,34,59070,Pitman borough,NJ
,34,59190,Plainfield city,NJ
,34,59640,Pleasantville city,NJ
,34,59880,Point Pleasant borough,NJ
,34,59910,Point Pleasant Beach borough,NJ
,34,60090,Pompton Lakes borough,NJ
,34,60600,Port Republic city,NJ
,34,60900,Princeton,NJ
,34,61170,Prospect Park borough,NJ
,34,61530,Rahway city,NJ
,34,61680,Ramsey borough,NJ
,34,61980,Raritan borough,NJ
,34,62430,Red Bank borough,NJ
,34,62910,Ridgefield borough,NJ
,34,62940,Ridgefield Park village,NJ
,34,63000,Ridgewood village,NJ
,34,63150,Ringwood borough,NJ
,34,63300,Riverdale borough,NJ
,34,63360,River Edge borough,NJ
,34,63660,Riverton borough,NJ
,34,64050,Rockaway borough,NJ
,34,64170,Rockleigh borough,NJ
,34,64320,Rocky Hill borough,NJ
,34,64410,Roosevelt borough,NJ
,34,64590,Roseland borough,NJ
,34,64620,Roselle borough,NJ
,34,64650,Roselle Park borough,NJ
,34,65130,Rumson borough,NJ
,34,65160,Runnemede borough,NJ
,34,65280,Rutherford borough,NJ
,34,65400,Saddle River borough,NJ
,34,65490,Salem city,NJ
,34,65790,Sayreville borough,NJ
,34,66240,Sea Bright borough,NJ
,34,66330,Sea Girt borough,NJ
,34,66390,Sea Isle City city,NJ
,34,66450,Seaside Heights borough,NJ
,34,66480,Seaside Park borough,NJ
,34,66570,Secaucus town,NJ
,34,67020,Shiloh borough,NJ
,34,67110,Ship Bottom borough,NJ
,34,67350,Shrewsbury borough,NJ
,34,68340,Somerdale borough,NJ
,34,68430,Somers Point city,NJ
,34,68460,Somerville borough,NJ
,34,68550,South Amboy city,NJ
,34,68730,South Bound Brook borough,NJ
,34,69390,South Plainfield borough,NJ
,34,69420,South River borough,NJ
,34,69510,South Toms River borough,NJ
,34,69810,Spotswood borough,NJ
,34,70110,Spring Lake borough,NJ
,34,70140,Spring Lake Heights borough,NJ
,34,70380,Stanhope borough,NJ
,34,70980,Stockton borough,NJ
,34,71010,Stone Harbor borough,NJ
,34,71220,Stratford borough,NJ
,34,71430,Summit city,NJ
,34,71640,Surf City borough,NJ
,34,71670,Sussex borough,NJ
,34,71850,Swedesboro borough,NJ
,34,72240,Tavistock borough,NJ
,34,72420,Tenafly borough,NJ
,34,72480,Teterboro borough,NJ
,34,73020,Tinton Falls borough,NJ
,34,73140,Totowa borough,NJ
,34,74000,Trenton city,NJ
,34,74210,Tuckerton borough,NJ
,34,74540,Union Beach borough,NJ
,34,74630,Union City city,NJ
,34,75140,Upper Saddle River borough,NJ
,34,75620,Ventnor City city,NJ
,34,75890,Victory Gardens borough,NJ
,34,76070,Vineland city,NJ
,34,76400,Waldwick borough,NJ
,34,76490,Wallington borough,NJ
,34,76730,Wanaque borough,NJ
,34,77270,Washington borough,NJ
,34,77600,Watchung borough,NJ
,34,78110,Wenonah borough,NJ
,34,78530,West Cape May borough,NJ
,34,79040,Westfield town,NJ
,34,79310,West Long Branch borough,NJ
,34,79610,West New York town,NJ
,34,80120,Westville borough,NJ
,34,80210,West Wildwood borough,NJ
,34,80270,Westwood borough,NJ
,34,80390,Wharton borough,NJ
,34,81170,Wildwood city,NJ
,34,81200,Wildwood Crest borough,NJ
,34,81890,Woodbine borough,NJ
,34,82120,Woodbury city,NJ
,34,82180,Woodbury Heights borough,NJ
,34,82300,Woodcliff Lake borough,NJ
,34,82423,Woodland Park borough,NJ
,34,82450,Woodlynne borough,NJ
,34,82570,Wood-Ridge borough,NJ
,34,82720,Woodstown borough,NJ
,34,82960,Wrightstown borough,NJ
,35,01780,Alamogordo city,NM
,35,02000,Albuquerque city,NM
,35,03400,Angel Fire village,NM
,35,03820,Anthony city,NM
,35,05220,Artesia city,NM
,35,05780,Aztec city,NM
,35,06270,Bayard city,NM
,35,06480,Belen city,NM
,35,06970,Bernalillo town,NM
,35,07880,Bloomfield city,NM
,35,08580,Bosque Farms village,NM
,35,11800,Capitan village,NM
,35,12150,Carlsbad city,NM
,35,12500,Carrizozo town,NM
,35,12850,Causey village,NM
,35,13970,Chama village,NM
,35,15440,Cimarron village,NM
,35,15720,Clayton town,NM
,35,16280,Cloudcroft village,NM
,35,16420,Clovis city,NM
,35,17050,Columbus village,NM
,35,17680,Corona village,NM
,35,17960,Corrales village,NM
,35,19150,Cuba village,NM
,35,20270,Deming city,NM
,35,20480,Des Moines village,NM
,35,20620,Dexter town,NM
,35,21180,Dora village,NM
,35,22020,Eagle Nest village,NM
,35,22380,Edgewood town,NM
,35,22720,Elephant Butte city,NM
,35,23000,Elida town,NM
,35,24610,Encino village,NM
,35,25170,Española city,NM
,35,25380,Estancia town,NM
,35,25450,Eunice city,NM
,35,25800,Farmington city,NM
,35,26570,Floyd village,NM
,35,26780,Folsom village,NM
,35,27340,Fort Sumner village,NM
,35,28460,Gallup city,NM
,35,30210,Grady village,NM
,35,30490,Grants city,NM
,35,30770,Grenville village,NM
,35,31330,Hagerman town,NM
,35,31820,Hatch village,NM
,35,32520,Hobbs city,NM
,35,33290,Hope village,NM
,35,33710,House village,NM
,35,33850,Hurley town,NM
,35,35040,Jal city,NM
,35,35320,Jemez Springs village,NM
,35,36230,Kirtland town,NM
,35,37840,Lake Arthur town,NM
,35,39380,Las Cruces city,NM
,35,39940,Las Vegas city,NM
,35,42040,Logan village,NM
,35,42180,Lordsburg city,NM
,35,43370,Los Lunas village,NM
,35,43930,Los Ranchos de Albuquerque village,NM
,35,44420,Loving village,NM
,35,44490,Lovington city,NM
,35,46310,Magdalena village,NM
,35,47080,Maxwell village,NM
,35,47570,Melrose village,NM
,35,48060,Mesilla town,NM
,35,48620,Milan village,NM
,35,50160,Moriarty city,NM
,35,50300,Mosquero village,NM
,35,50370,Mountainair town,NM
,35,55620,Pecos village,NM
,35,56180,Peralta town,NM
,35,59260,Portales city,NM
,35,60870,Questa village,NM
,35,62060,Raton city,NM
,35,62200,Red River town,NM
,35,62620,Reserve village,NM
,35,63145,Rio Communities city,NM
,35,63460,Rio Rancho city,NM
,35,64930,Roswell city,NM
,35,65070,Roy village,NM
,35,65210,Ruidoso village,NM
,35,65280,Ruidoso Downs city,NM
,35,68150,San Jon village,NM
,35,70270,Santa Clara village,NM
,35,70500,Santa Fe city,NM
,35,70670,Santa Rosa city,NM
,35,71020,San Ysidro village,NM
,35,73260,Silver City town,NM
,35,73540,Socorro city,NM
,35,74800,Springer town,NM
,35,75640,Sunland Park city,NM
,35,76200,Taos town,NM
,35,76480,Taos Ski Valley village,NM
,35,76620,Tatum town,NM
,35,77250,Texico city,NM
,35,77880,Tijeras village,NM
,35,79840,Truth or Consequences city,NM
,35,79910,Tucumcari city,NM
,35,79980,Tularosa village,NM
,35,82570,Vaughn town,NM
,35,83200,Virden village,NM
,35,83340,Wagon Mound village,NM
,35,85160,Willard village,NM
,35,85300,Williamsburg village,NM
,36,00199,Adams village,NY
,36,00276,Addison village,NY
,36,00342,Afton village,NY
,36,00408,Airmont village,NY
,36,00441,Akron village,NY
,36,01000,Albany city,NY
,36,01033,Albion village,NY
,36,01088,Alden village,NY
,36,01154,Alexander village,NY
,36,01187,Alexandria Bay village,NY
,36,01198,Alfred village,NY
,36,01286,Allegany village,NY
,36,01440,Almond village,NY
,36,01517,Altamont village,NY
,36,01737,Ames village,NY
,36,02044,Amityville village,NY
,36,02066,Amsterdam city,NY
,36,02143,Andover village,NY
,36,02176,Angelica village,NY
,36,02198,Angola village,NY
,36,02286,Antwerp village,NY
,36,02407,Arcade village,NY
,36,02506,Ardsley village,NY
,36,02550,Argyle village,NY
,36,02583,Arkport village,NY
,36,02737,Asharoken village,NY
,36,02902,Athens village,NY
,36,02968,Atlantic Beach village,NY
,36,03001,Attica village,NY
,36,03078,Auburn city,NY
,36,03188,Aurora village,NY
,36,03331,Avoca village,NY
,36,03353,Avon village,NY
,36,03408,Babylon village,NY
,36,04033,Bainbridge village,NY
,36,04198,Baldwinsville village,NY
,36,04253,Ballston Spa village,NY
,36,04440,Barker village,NY
,36,04715,Batavia city,NY
,36,04759,Bath village,NY
,36,04803,Baxter Estates village,NY
,36,05034,Bayville village,NY
,36,05100,Beacon city,NY
,36,05639,Bellerose village,NY
,36,05672,Belle Terre village,NY
,36,05771,Bellport village,NY
,36,05815,Belmont village,NY
,36,05848,Bemus Point village,NY
,36,06046,Bergen village,NY
,36,06607,Binghamton city,NY
,36,06794,Black River village,NY
,36,06849,Blasdell village,NY
,36,06945,Bloomfield village,NY
,36,06959,Bloomingburg village,NY
,36,07190,Bolivar village,NY
,36,07355,Boonville village,NY
,36,08070,Brewster village,NY
,36,08103,Briarcliff Manor village,NY
,36,08323,Brightwaters village,NY
,36,08422,Broadalbin village,NY
,36,08466,Brockport village,NY
,36,08488,Brocton village,NY
,36,08532,Bronxville village,NY
,36,10132,Brookville village,NY
,36,10231,Brownville village,NY
,36,10286,Brushton village,NY
,36,10341,Buchanan village,NY
,36,11000,Buffalo city,NY
,36,11132,Burdett village,NY
,36,11154,Burke village,NY
,36,11704,Caledonia village,NY
,36,11825,Cambridge village,NY
,36,11847,Camden village,NY
,36,11902,Camillus village,NY
,36,12111,Canajoharie village,NY
,36,12144,Canandaigua city,NY
,36,12177,Canaseraga village,NY
,36,12188,Canastota village,NY
,36,12210,Candor village,NY
,36,12254,Canisteo village,NY
,36,12331,Canton village,NY
